"mm_Lead__c","mm_Contact__c","mm_Stage__c","mm_Start_Date__c"
"00QV5000008I4LyMAK","","MQL","2024-08-09"
"00QV5000008I4MHMA0","","MQL","2024-08-09"
"00QV5000008I4MKMA0","","MQL","2024-08-09"
"","003V50000067cifIAA","MQL","2024-08-20"
"","003V5000009QeJBIA0","MQL","2024-08-26"
"","003V5000006714gIAA","MQL","2024-08-26"
"00QV5000008xi0RMAQ","","MQL","2024-08-26"
"00QV5000008xnhdMAA","","MQL","2024-08-26"
"00QV5000008xjapMAA","","MQL","2024-08-26"
"00QV5000008xlr7MAA","","MQL","2024-08-26"
"","003V50000067uEpIAI","MQL","2024-08-26"
"00QV5000007XSb0MAG","","MQL","2024-08-26"
"00QV5000008Rr6rMAC","","MQL","2024-08-18"
"00QV5000008oH2fMAE","","MQL","2024-08-27"
"00QV5000009H7HeMAK","","MQL","2024-09-03"
"00QV5000009KFCEMA4","","MQL","2024-09-03"
"00QV5000006N5nYMAS","","MQL","2024-09-05"
"00QV5000009UGIHMA4","","MQL","2024-09-06"
"00QV5000009uLl8MAE","","MQL","2024-09-16"
"00QV5000009uLl9MAE","","MQL","2024-09-16"
"00QV5000009uLlWMAU","","MQL","2024-09-16"
"00QV5000009uLTFMA2","","MQL","2024-09-16"
"00QV5000009uLTMMA2","","MQL","2024-09-16"
"00QV5000009uLTaMAM","","MQL","2024-09-16"
"00QV5000009uUIGMA2","","MQL","2024-09-16"
"00QV5000009uUIJMA2","","MQL","2024-09-16"
"00QV5000009uUIKMA2","","MQL","2024-09-16"
"00QV5000009uUILMA2","","MQL","2024-09-16"
"00QV5000009uUIWMA2","","MQL","2024-09-16"
"00QV5000009uUIXMA2","","MQL","2024-09-16"
"00QV5000009uUIaMAM","","MQL","2024-09-16"
"00QV5000009xIOuMAM","","MQL","2024-09-17"
"","003V5000008DhDrIAK","SQL","2024-09-17"
"","003V50000067GoEIAU","MQL","2024-09-20"
"","003V50000067C8gIAE","MQL","2024-09-20"
"00QV500000A6mPCMAZ","","MQL","2024-09-20"
"00QV500000A6mPDMAZ","","MQL","2024-09-20"
"00QV500000A6mPEMAZ","","MQL","2024-09-20"
"00QV500000A6mPFMAZ","","MQL","2024-09-20"
"00QV500000A6mPGMAZ","","MQL","2024-09-20"
"00QV500000A6mPHMAZ","","MQL","2024-09-20"
"00QV500000A6mPIMAZ","","MQL","2024-09-20"
"00QV500000A6mPJMAZ","","MQL","2024-09-20"
"","003V50000067ib1IAA","MQL","2024-09-20"
"","003V50000067Q02IAE","MQL","2024-09-20"
"","003V50000067XphIAE","MQL","2024-09-20"
"","003V50000067SuQIAU","MQL","2024-09-20"
"00QV5000006N1hmMAC","","MQL","2024-09-20"
"00QV5000006N7LZMA0","","MQL","2024-09-20"
"00QV5000006N87SMAS","","MQL","2024-09-20"
"00QV5000009uLooMAE","","MQL","2024-09-20"
"","003V500000671k8IAA","MQL","2024-09-20"
"","003V50000067PgKIAU","MQL","2024-09-20"
"","003V50000067WHWIA2","MQL","2024-09-20"
"","003V50000067cWFIAY","MQL","2024-09-20"
"","003V50000067dEXIAY","MQL","2024-09-20"
"","003V50000067eIVIAY","MQL","2024-09-20"
"","003V50000067h8xIAA","MQL","2024-09-20"
"","003V50000067kTNIAY","MQL","2024-09-20"
"","003V50000067mkrIAA","MQL","2024-09-20"
"","003V50000067svaIAA","MQL","2024-09-20"
"","003V50000067uETIAY","MQL","2024-09-20"
"","003V50000067x19IAA","MQL","2024-09-20"
"","003V50000067zOKIAY","MQL","2024-09-20"
"","003V500000683McIAI","MQL","2024-09-20"
"","003V500000683rqIAA","MQL","2024-09-20"
"","003V500000685JpIAI","MQL","2024-09-20"
"00QV5000006N85wMAC","","MQL","2024-09-23"
"00QV5000006N7PUMA0","","MQL","2024-09-24"
"00QV5000009uUIKMA2","","MQL","2024-09-25"
"00QV500000ALGyUMAX","","MQL","2024-09-26"
"","003V500000680HOIAY","MQL","2024-09-27"
"00QV500000ATgz0MAD","","MQL","2024-09-30"
"00QV500000AEprJMAT","","MQL","2024-10-01"
"","003V50000067xFUIAY","SQL","2024-10-01"
"00QV500000Aemg7MAB","","MQL","2024-10-03"
"00QV500000AdM2wMAF","","MQL","2024-10-03"
"00QV5000006N7tdMAC","","MQL","2024-10-03"
"","003V50000067fytIAA","MQL","2024-10-04"
"","003V50000067djuIAA","MQL","2024-10-04"
"00QV5000006N7mbMAC","","SQL","2024-10-04"
"00QV5000006N7mbMAC","","MQL","2024-10-04"
"","003V50000067zOKIAY","MQL","2024-10-07"
"","003V50000067dEXIAY","MQL","2024-10-07"
"00QV500000An7llMAB","","MQL","2024-10-08"
"00QV500000Apsa8MAB","","MQL","2024-10-21"
"","003V500000EMTWXIA5","SQL","2024-10-31"
"00QV500000BsQgkMAF","","MQL","2024-10-31"
"00QV500000BXddmMAD","","SQL","2024-10-31"
"00QV500000Bt6UhMAJ","","MQL","2024-10-31"
"00QV500000BsgvDMAR","","MQL","2024-11-01"
"00QV500000BvuYbMAJ","","MQL","2024-11-01"
"00QV5000006N7BKMA0","","SQL","2024-11-04"
"00QV500000BI9eRMAT","","MQL","2024-11-04"
"00QV500000B4wALMAZ","","MQL","2024-11-05"
"00QV5000006MtRmMAK","","MQL","2024-11-05"
"00QV500000AdLusMAF","","MQL","2024-11-05"
"00QV500000BWtkbMAD","","MQL","2024-11-05"
"00QV500000BTm4XMAT","","MQL","2024-11-05"
"00QV500000AJDYUMA5","","MQL","2024-11-05"
"00QV500000C7377MAB","","MQL","2024-11-06"
"00QV5000009UGIHMA4","","SQL","2024-11-06"
"00QV500000Apsa8MAB","","SQL","2024-11-06"
"00QV500000BI9eRMAT","","SQL","2024-11-06"
